youtube_id,description_en,acquired_from,description_ar,recording_date,location_latitude,location_longitude,location,reference_code,type_of_violation
mHk4Fo6eEmM,Idlib countryside: Smoke rising over Hazanu following Russian airstrike 20/1/2016,øµ™‹ø_ø_ ™‰™šøå™š-Salah khojo,ø±™_™ ø«ø¿™‹øÂ øÂ™‹ø¿ø© ø_ø_ø_™Ê™š øÈøµø_ø_ø¿ ø£ø_™ƒø¿ø© ø_™‹ø¿ø¬ø_™Ê ™ÊøÈ™_øåø© ø_™‹ø_ø_ø±ø© ø_™‹øå™š™_ø© ø_™‹ø±™šø_™_ø© 20-1-2016,1/20/16 15:25,36.091557,36.714656,IDLIB : Hazano,RU_1436,Alleged civilian casualties from Russian attacks
FUH9A563k4s,Idlib countryside: Destruction in Hazanu following Russian airstrike 20/1/2016,øµ™‹ø_ø_ ™‰™šøå™š-Salah khojo,ø±™_™ ø«ø¿™‹øÂ øÂ™‹ø¿ø© ø_ø_ø_™Ê™š ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ™ÊøÈ™_øåø© ø_ø_ø±ø© øå™š™_ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 20 1 2016 øå2,1/20/16 14:54,36.091557,36.714656,IDLIB : Hazano,RU_1437,Alleged civilian casualties from Russian attacks
KFbGV1i3VL4,Member of Civil Defense speaking about Russian airstrike on Hazano town 20/1/2016,øµ™‹ø_ø_ ™‰™šøå™š-Salah khojo,ø£ø_ø¿ ø±øåø_™‹ ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™ƒøÈø_ø¿ø‚ø_ ø_™Ê ø_™‹ø_ø_ø±ø© ø_™‹ø±™šø_™_ø© ø_™‹øÈ™_ ø«ø_øÈ™ˆø¿™øÈ øÂ™‹ø¿ø© ø_ø_ø_™Ê™š 20-1-2016,1/20/16 14:51,36.091557,36.714656,IDLIB : Hazano,RU_1438,Alleged civilian casualties from Russian attacks
KG3frjVpWuY,Idlib countryside: Destruction in Hazanu following Russian airstrike 20/1/2016,øµ™‹ø_ø_ ™‰™šøå™š-Salah khojo,ø±™_™ ø«ø¿™‹øÂ øÂ™‹ø¿ø© ø_ø_ø_™Ê™š ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ™ÊøÈ™_øåø© ø_ø_ø±ø© øå™š™_ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 20 1 2016,1/20/16 14:47,36.091557,36.714656,IDLIB : Hazano,RU_1439,Alleged civilian casualties from Russian attacks
z7kMVTDRvbY,Russian warplanes bombing al-Latamnah in Hama countryside 20/1/2016,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 20 1 2016,1/20/16 13:50,35.326749,36.621766,HAMA : latamneh,RU_1440,Alleged civilian casualties from Russian attacks
jeFa4j1bJGY,Aftermath of Russian Air Force reconnoitring above Shek Mskeen in Daraa province ,SMO Syria,øÇø_™ˆø¿ : ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈø‡™‹ø_ø_ ø_™‹ø±™šø_™_ ™™š™‰ ø_™‹øÇ™_ø¬ ™ƒø_™€™_™Ê 19-1-2016,1/19/16 11:56,32.827996,36.158238,DARAA : Sheikh Miskin,RU_1441,Alleged civilian casualties from Russian attacks
H3G5EMjImZU,Qasioun news : Rif Dimashq : russian airstrike on Zmalka city near Qasioun reporter,Qasion News Agency EN,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê: ø±™_™ ø¿™ƒøÇ™‰: ø_ø_ø±ø© øå™š™_ø© ø±™šø_™_ø© ø_™‹™Š ™ƒø¿™_™Êø© ø_™ƒ™‹™€ø_ øÂø_™‹™‰ø±øÂ ™ƒ™Ê ø_™‹™ƒøµ™šø± 17-1-2016,1/17/16 20:26,33.5261956,36.3510736,DAMASCUS : zamalka,RU_1442,Alleged civilian casualties from Russian attacks
EPCvCwtDcrM,Watch destruction on the trade road in Hardteen after intense Russian airstrikes yesterday 17/1/2015,™ƒø±™€ø_ ø_™‹øÂ ø_™‹ø«ø_™‹ø_™ƒ™_ AMC-Aleppo media centre,#øÇø_™ˆø¿ ø_™‹ø£ø_ø±ø_ø± ø_™‹øÈ™_ ™‹ø_™‰øÈ øÂø_™‹ø‡ø±™_™‰ ø_™‹øÈøåø_ø±™_ ™™_ ø_ø±ø¿øÈ™Ê™_™Ê ø£™ƒø_ øÂø_ø¿ ø_ø_ø±ø_øÈ ø±™šø_™_ø© ™ƒ™€ø‚™ø© 17-1-2015,1/17/16 15:20,36ŒÁ22'1.79,37ŒÁ 6'4.46,ALEPPO : hardetneen,RU_1443,Alleged civilian casualties from Russian attacks
IldowwvVj8Q,Hama countryside: Russian Air Force attacks mosques with guided missiles  ,øÈøå™ƒø_ ø‚™šø_ø± ø_™šø±™_ø_ SRG,ø±™_™ ø_™ƒø_™ˆ ø_™‹øå™Ê™šøÂ™_ - ø_ø±øÂ™Ê™ø_ø© : øÇø_™ˆø¿ ø_ø_øÈ™ˆø¿ø_™ ø_™‹™ƒø_ø_øåø¿ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ øÂø_™‹øµ™šø_ø±™_ø¬ ø_™‹™ƒ™šøå™ˆ™ˆ,1/17/16 14:40,34.9376702,36.6298663,,RU_1444,Alleged civilian casualties from Russian attacks
MkgtQsa4ekk,"Step Agency: Russian Air Force attacks the southern side of Srakeb city, Idlib province",Step News Agency,ø¬ø‡™šø© || øÇø_™ˆø¿ ™‹ø_øŸø© ø_ø_øÈ™ˆø¿ø_™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™ƒø_™_ø‡ ™ƒø¿™_™Êø© ø_ø±ø_™‰øÂ ™ƒ™Ê ø_™‹øå™ˆø© ø_™‹øå™Ê™šøÂ™_ø©,1/17/16 14:36,35.863558,36.799534,IDLIB : Saraqib nahiyah,RU_1445,Alleged civilian casualties from Russian attacks
XYiFikHMBtw,Russian aircraft attacking al-Sukkari neighbourhood in Aleppo,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÈ™ø_™_ø± ø_™‹™Š ø_™_ ø_™‹ø_™€ø±™_ øÂø_™‹øÂ,1/17/16 14:32,"36ŒÁ10'30""N","37ŒÁ8'29""E",ALEPPO : Sukkari,RU_1446,Alleged civilian casualties from Russian attacks
8sYaaGAXG0U,"Aleppo countryside, Ahrous town under attack by stereochemistry missiles by Russian Air Force",™ƒø¿™_™Êø© øÈ™‹ ø±™ø_øÈ Tall Refaat City,ø±™_™ ø_™‹øÂ - øÂ™‹ø¿ø© ø_ø_ø±øµ || ™‹ø_øŸø© ø_ø_øÈ™ˆø¿ø_™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹øÂ™‹ø¿ø© øÂø_™‹øµ™šø_ø±™_ø¬ ø_™‹™ø±ø_ø_™_ø© 17-1-2016,1/17/16 14:16,36.40805,37.153231,ALEPPO : Ahras,RU_1447,Alleged civilian casualties from Russian attacks
l6BWhAsLoe8,Aftermath of Russian airstrike over the town of Hretan,ø_™‹™ƒ™€øÈøÂ ø_™‹ø«ø_™‹ø_™ƒ™_ ø_ø±™_øÈø_™Ê-Harithan media centre,ø_ø±™_øÈø_™Ê || ™ƒøÇø_™ˆø¿ ™‹™‹ø¿™ƒø_ø± øåø±ø_øç ø_™‹ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ø_™‹™Š ø_™‹™ƒø¿™_™Êø© 17-1-2015,1/17/16 14:15,36.287871,37.0838783,ALEPPO : Harithan,RU_1448,Alleged civilian casualties from Russian attacks
g3bxIJsGEtU,Retrieving the corpse of a woman in the Maghayer neighborhood of Aleppo after shelling by Russian aircrafts at noon.,™ƒø±™€ø_ ø_™‹øÂ ø_™‹ø«ø_™‹ø_™ƒ™_ AMC-Aleppo media centre,#øÇø_™ˆø¿ ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™_™ÊøÈøÇ™‹ øåø‚ø© ø_™ƒø±ø£ø© ™™_ ø_™_ ø_™‹™ƒø_ø_™_ø± øÂø_™‹øÂ øÂø_ø¿ ™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øŸ™ˆø± ø_™‹™_™š™ƒ 17-1-2015,1/17/16 14:13,36.1743484,37.1493458,ALEPPO : Maghayer,RU_1449,Alleged civilian casualties from Russian attacks
3oJcRk0c38M,Dozens wounded in aftermath of Russian airstrikes on neighborhoods in Aleppo province,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_™‹øÂ-Aleppo civil defense,ø_™‹™ƒø_ø_™_ø± 17-1-2016,1/17/16 13:56,"36ŒÁ11'21""N","37ŒÁ9'19""E",ALEPPO : Maghayer,RU_1450,Alleged civilian casualties from Russian attacks
S9K1pN4gW2g,Aftermath of Russian airstrike over the town of Hretan,ø_™‹™ƒ™€øÈøÂ ø_™‹ø«ø_™‹ø_™ƒ™_ ø_ø±™_øÈø_™Ê-Harithan media centre,ø_ø±™_øÈø_™Ê || ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± øåø±ø_øç ø_™‹ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ø_™‹™Š ø£ø_™_ø_øç ø_™‹™ƒø¿™_™Êø© 17-1-2016,1/17/16 11:09,36.287871,37.0838783,ALEPPO : Harithan,RU_1451,Alleged civilian casualties from Russian attacks
gnDEU2p8H6M,Civil Defenders in Hayan launch a search and rescue for victims under rubble following a Russian airstrike on Hayan town in Aleppo province ,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_™‹øÂ-Aleppo civil defense,2016-1-16 ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™™_ ø_™_ø_™Ê ™_™Ê™‰øÁ ø_™‹™ƒøµø_øÂ™_™Ê ™š™_™ÊøÈøÇ™‹ ø_™‹øÇ™ˆø¿ø_øç øÂø_øÂøÂ ø_™‹™‰øµ™ ø_™‹ø±™šø_™_ ø_™‹™Š øÂ™‹ø¿ø© ø_™_ø_™Ê,1/16/16 17:57,36.3248097,37.0586887,ALEPPO : Hayyan,RU_1452,Alleged civilian casualties from Russian attacks
bXpLoJdq5D4,"Monitoring a Russian warplane flying over Eastern Qalamoun in Damascus countryside, 16/1/2016",SMO Syria,ø±øµø¿ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™™_ ø_™ƒø_øç ™™_ ø_™‹™‰™‹™ƒ™š™Ê ø_™‹øÇø±™‰™_ øÂø±™_™ ø¿™ƒøÇ™‰ 16-1-2016,1/16/16 15:01,33.6280217,36.4477216,DAMASCUS : Qalamoun,RU_1453,Alleged civilian casualties from Russian attacks
fsMJb9tDf_U,Civilian casualties including women and children as a result of the bombing by Russian aircraft of al-Sukkari,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_™‹øÂ-Aleppo civil defense,ø_ø_ø_™_ø_ ™ƒø¿™Ê™_™_™Ê ø£ø‡™ø_™‹ ™š™Êø_ø_øç ™ÊøÈ™_øåø© ø_™‹™‹™‰øµ™ øÂø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ™™_ ø_™_ ø_™‹ø_™€ø±™_,1/16/16 13:07,36ŒÁ10'30,37ŒÁ8'29,ALEPPO : Sukkari,RU_1454,Alleged civilian casualties from Russian attacks
yhcQBGDwhhU,"Shelling by Russian warplanes on Lattameneh town in Hama countryside, 16/1/2016",™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 16 1 2016,1/16/16 7:28,35.326749,36.621766,HAMA : latamneh,RU_1455,Alleged civilian casualties from Russian attacks
Z7bnpVDIJnc,"First moments after Russian warplanes targeted the Sekkari neighborhood of Aleppo, 15/1/2016",ø_™_™Ê ø_™‹™Š ø_™‹™šø‡™Ê-Ein ala watan media office,ø_™‹™‹ø_øŸø_øÈ ø_™‹ø_™š™‹™Š ™ƒ™Ê ø_ø_øÈ™ˆø¿ø_™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™‹ø_™_ ø_™‹ø_™€ø±™_ øÂø_™‹øÂ 15\1\2016,1/15/16 20:14,36.1719875,37.1315789,ALEPPO : Sukkari,RU_1456,Alleged civilian casualties from Russian attacks
1c8GYGfSyXY,Russian airstrike in Lahaya,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™‰ø±™_ø© ™‹ø_ø_™_ø_ øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_ øå2 15 1 2016,1/15/16 17:34,35.3348107,36ŒÁ40'56.06,HAMA : Lahaya,RU_1457,Alleged civilian casualties from Russian attacks
oC7Xc3KMSnE,Shelling by Russian warplanes on Lahaya village in the northern area of Hama countryside. Part 1 15/1/2016,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™‰ø±™_ø© ™‹ø_ø_™_ø_ øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_ øå1 15 1 2016,1/15/16 17:34,35.3348107,36ŒÁ40'56.06,HAMA : Lahaya,RU_1458,Alleged civilian casualties from Russian attacks
81BU-Um9JWw,Shelling by Russian warplanes on Morek city in Hama countryside. Part 4 15/1/2016,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ™ƒ™šø±™€ øÂø±™_™ ø_™ƒø_ø© øå4 15 1 2016,1/15/16 17:33,35.375176,36.687255,HAMA : Morek,RU_1459,Alleged civilian casualties from Russian attacks
JKktviEYGJ4,Shelling by Russian warplanes on Morek city in Hama countryside. Part 1 15/1/2016,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ™ƒ™šø±™€ øÂø±™_™ ø_™ƒø_ø© øå1 15 1 2016,1/15/16 17:32,35.375176,36.687255,HAMA : Morek,RU_1460,Alleged civilian casualties from Russian attacks
KdY79vZdjP8,Shelling by Russian warplanes on Morek city in Hama countryside. 13/1/2016,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 13 1 2016,1/13/16 16:50,35.326749,36.621766,HAMA : latamneh,RU_1461,Alleged civilian casualties from Russian attacks
CG-DhLpo4jo,Children wounded as a result of shelling by Russian warplanes on the Zebdiyeh neighborhood and old city of Aleppo. 13/1/2016,™ƒø±™€ø_ ø_™‹øÂ ø_™‹ø«ø_™‹ø_™ƒ™_ AMC-Aleppo media centre,ø£ø‡™ø_™‹ øåø±ø_™Š øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø_™_ ø_™‹ø_øÂø¿™_ø© ™šø_™‹øÂ ø_™‹™‰ø¿™_™ƒø© 13-1-2016,1/13/16 15:00,36.18916667,37.13305556,ALEPPO : Zabadiyah,RU_1462,Alleged civilian casualties from Russian attacks
bVdw1KREIs8,#Aleppo_News| Signs of destruction after Russian warplanes targeted the Zebdiyeh neighborhood of Aleppo with a guided missile. 13/1/2016,øÇøÂ™€ø© ø_™‹øÂ ™Ê™_™šø_ - Halab News Network,#ø_™‹øÂ_™Ê™_™šø_|ø£ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ™ÊøÈ™_øåø© ø_ø_øÈ™ˆø¿ø_™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™_ ø_™‹ø_øÂø¿™_ø© øÂøµø_ø±™šø¬ ™ƒ™šøå™ˆ 13-1-2016,1/13/16 13:44,36.18916667,37.13305556,ALEPPO : Zabadiyah,RU_1463,Alleged civilian casualties from Russian attacks
AgFWM1pGfB4,#Aleppo_News| Signs of destruction after a rocket fired by a Russian warplane hit Qalaa Al Sharif neighborhood. 13//1/2016,øÇøÂ™€ø© ø_™‹øÂ ™Ê™_™šø_ - Halab News Network,#ø_™‹øÂ_™Ê™_™šø_| ø£ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ™ÊøÈ™_øåø© ø_™‰™šø‡ øµø_ø±™šø¬ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™‰™‹ø_ø© ø_™‹øÇø±™_™ 13-1-2016,1/13/16 13:43,36.18916667,37.13305556,ALEPPO : Zabadiyah,RU_1464,Alleged civilian casualties from Russian attacks
NrPB9E9W8mY,Zebdiyeh neighborhood of Aleppo. 13/1/2016,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ø_™‹øÂ-Aleppo civil defense,ø_™‹ø_øÂø¿™_ø© 13 1 2016,1/13/16 13:12,36.18916667,37.13305556,ALEPPO : Zabadiyah,RU_1465,Alleged civilian casualties from Russian attacks
zxYqF1cP7V0,Rescuing an elderly man wounded during a Russian airstrike targeting al-Ashaari area 13/1/2016.,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ™™_ ø±™_™ ø¿™ƒøÇ™‰-Damascus country side civil defense,ø«ø_ø_ø_™ ø±øå™‹ ™ƒ™ø_™Ê øÂø_ø¿ øÈø_ø±ø_™ˆ ™‹™‹ø«øµø_øÂø© ™ÊøÈ™_øåø© ø_ø_ø±ø© øå™š™_ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_ø_øÈ™ˆø¿™øÈ ™ƒ™Êø‡™‰ø© ø_™‹ø£øÇø_ø±™_ 13-01-2016,1/13/16 12:42,33.5260441,36.4198663,DAMASCUS : Al ashari,RU_1466,Alleged civilian casualties from Russian attacks
v90Yuks6aXw,Civil Defense members rescue themselves after being subjected to an airstrike by Russian warplanes on Eastern Ghouta. 13/1/2016,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ™™_ ø±™_™ ø¿™ƒøÇ™‰-Damascus country side civil defense,ø_™Êø_øµø± ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™_ø_ø_™™š™Ê ø£™Ê™ø_™ˆ™ƒ øÂø_ø¿ øÈø_ø±ø_™ˆ™ƒ ™‹ø_ø_ø±ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™™_ ø_™‹ø_™šø‡ø© ø_™‹øÇø±™‰™_ø© 13-01-2016,1/13/16 11:58,33.5296468,36.3848593,DAMASCUS : Eastern Ghouta,RU_1467,Alleged civilian casualties from Russian attacks
BC1hIrlelYc,#Aleppo_News| Destruction in an historical mosque in the Qadi Askar area of the old city of Aleppo. 13/1/2015,øÇøÂ™€ø© ø_™‹øÂ ™Ê™_™šø_ - Halab News Network,#ø_™‹øÂ_™Ê™_™šø_::ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ™™_ ø«ø_ø¿™Š øå™šø_™ƒø_ ø_™‹øÂ ø_™‹™‰ø±™_™ƒ™ˆ ø_™‹ø£ø‚ø±™_ ™ ø_™_ ™‰ø_ø_™_ ø_ø_™€ø± 13 .1.2015.,1/13/16 11:11,"36ŒÁ12'9""N","37ŒÁ10'25""E",ALEPPO : Qadi Asker,RU_1468,Alleged civilian casualties from Russian attacks
dxW7T7YMrck,Ten civilians killed in bombing by Russian warplanes on a mosque in the Qadi Askar area of Aleppo.,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,™ƒ™‰øÈ™‹ ø_øÇø±ø© ™ƒø¿™Ê™_™_™Ê ™™_ ™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ™ƒø_øåø¿ ø_™_ ™‰ø_ø_™_ ø_ø_™€ø± øÂø_™‹øÂ,1/13/16 8:31,"36ŒÁ12'9""N","37ŒÁ10'25""E",ALEPPO : Qadi Asker,RU_1469,Alleged civilian casualties from Russian attacks
kfD1PRTHVEE,Qasioun News: Aleppo: Destruction in Huraitan city due to the Russian airstrikes 12-1-2016,Qasion News Agency EN,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê: ø_™‹øÂ: ø_™‹ø¿™ƒø_ø± ™™_ ™ƒø¿™_™Êø© ø_ø±™_øÈø_™Ê øåø±ø_øç ø_™‹ø_ø_ø±ø_øÈ ø_™‹øå™š™_ø© ø_™‹ø±™šø_™_ø© 12-1-2016,1/12/16 19:52,36.287871,37.0838783,ALEPPO : Harithan,RU_1470,Alleged civilian casualties from Russian attacks
LWUUM6xwMTw,Massacre in Maarat al-Nouman after shelling by Russian warplanes. One dead and 4 wounded among the Civil Defense members. 12/1/2016,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_ø¿™‹øÂ-Idlib civil defense,™ƒøåø_ø±ø© ™™_ ™ƒø_ø±ø© ø_™‹™Êø_™ƒø_™Ê øÂ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™ƒ™Ê™ˆ™ƒ øÇ™ˆ™_ø¿ ™š4 øåø±ø_™Š ™ƒ™Ê ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ 12-1-2016,1/12/16 19:04,35.6478097,36.6679429,IDLIB : Maret Numan,RU_1471,Alleged civilian casualties from Russian attacks
KjGoCcg_n9M,Russian warplanes target a kindergarten in the Deir al-Asafeer area of Eastern Ghouta in Damascus countryside,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÈø_øÈ™ˆø¿™ ø±™šø_ø© ™‹™‹ø£ø‡™ø_™‹ ™™_ øÂ™‹ø¿ø© ø¿™_ø± ø_™‹ø_øµø_™™_ø± øÂø_™šø‡ø© ø¿™ƒøÇ™‰ ø_™‹øÇø±™‰™_ø©,1/12/16 18:57,33.5296468,36.3848593,DAMASCUS : Eastern Ghouta,RU_1472,Alleged civilian casualties from Russian attacks
d91_mBoledU,Russian airstrike on Maarstah in the north of Aleppo,Radio Al-Kul,™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™‰ø±™_ø© ™ƒø_ø±ø_øÈø© øÂø±™_™ #ø_™‹øÂ ø_™‹øÇ™ƒø_™‹™_,1/12/16 17:37,36.558334,36.9589679,ALEPPO : Maarstah,RU_1473,Alleged civilian casualties from Russian attacks
H8zXR7l3S4E,Ten people killed in bombing by Russian warplanes on a mosque in the Qadi Askar area of Aleppo during afternoon prayers. 12/1/2016,™ƒø±™€ø_ ø_™‹øÂ ø_™‹ø«ø_™‹ø_™ƒ™_ AMC-Aleppo media centre,10 øÇ™ˆø¿ø_øç ™‰ø_™šø_ øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š øåø_™ƒø_ ø£ø‚™Êø_øç øµ™‹ø_ø© ø_™‹ø_øµø± ™™_ ø_™_ ™‰ø_ø_™_ ø_ø_™€ø± øÂø_™‹øÂ 12-1-2016,1/12/16 16:59,"36ŒÁ12'9""N","37ŒÁ10'25""E",ALEPPO : Qadi Asker,RU_1474,Alleged civilian casualties from Russian attacks
6ykgYswDkrU,"Northern area of Idlib countryside, Sarmada town: large destruction as a result of Russian airstrikes. 12/1/2016",øµ™‹ø_ø_ ™‰™šøå™š-Salah khojo,ø±™_™ ø«ø¿™‹øÂ ø_™‹øÇ™ƒø_™‹™_ øÂ™‹ø¿ø© ø_ø±™ƒø¿ø_ ø¿™ƒø_ø± ™šø_ø_ø_ ™ÊøÈ™_øåø© ø_™‹ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© 12 1 2016,1/12/16 16:51,36.1808809,36.7200484,ALEPPO : Sarmada,RU_1475,Alleged civilian casualties from Russian attacks
Qw3JZ_UkDUQ,18+ Horrific massacre committed by Russian warplanes in the middle of Maarat Al Nouman city. 12/1/2016,almarra today,+18 ™ƒøåø_ø±ø© ™ƒø±™š™ïø_ø© øåø¿™_ø¿ø© øÈø±øÈ™€øÂ™ˆø_ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ™™_ ™šø_ø‡ ™ƒø¿™_™Êø© ™ƒø_ø±ø© ø_™‹™Êø_™ƒø_™Ê 12-1-2016,1/12/16 16:22,35.6478097,36.6679429,IDLIB : Maret Numan,RU_1476,Alleged civilian casualties from Russian attacks
fhkAXLKyJl0,"Northern area of Idlib countryside, Sarmada town: civil defense pull a victim out of his car. 12/1/2016",øµ™‹ø_ø_ ™‰™šøå™š-Salah khojo,ø±™_™ ø«ø¿™‹øÂ ø_™‹øÇ™ƒø_™‹™_ øÂ™‹ø¿ø© ø_ø±™ƒø¿ø_ ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™_ø¬ø±øå øÇ™ˆ™_ø¿ ™ƒ™Ê ø¿ø_ø¬™‹ ø_™_ø_ø±øÈ™ˆ 12-1-2016,1/12/16 16:10,36.1808809,36.7200484,ALEPPO : Sarmada,RU_1477,Alleged civilian casualties from Russian attacks
